REQUEST,224,,,,,,,,,,,,,,,
request,account,instrument,position,action,state,price,size,leverage,request_type,margin_mode,reduce_only,memo,broker_id,expiry_time,create_time,update_time
00E8DACCD75E,1000103270238,0,11510.7,723D13,net,sell,cross,11510.7,0,3192.4,9FEABF,50,220.48055208,0,645604,85E84F,0,,"2025/01/28 04:08:23.487","2025/01/28 04:08:23.570"
00E8DACCD7FC,1000103270396,0,50373.3,723D13,net,buy,cross,50373.3,0,3190.27,9FEABF,50,964.226566746,275.13423,645604,85E84F,1,,"2025/01/28 04:15:46.625","2025/01/28 04:15:46.703"
00E8DACCD808,1000103270408,0,40.3,723D13,net,sell,cross,40.3,0,3.1829,9FEABF,50,7.6962522,0,645604,85E84F,0,,"2025/01/28 04:16:05.069","2025/01/28 04:16:05.163"
00E8DACCD83F,1000103270463,0,20.1,723D13,net,sell,cross,20.1,0,3.1766,9FEABF,50,3.8309796,0,645604,85E84F,0,,"2025/01/28 04:19:35.058","2025/01/28 04:19:35.141"
00E8DACCD84E,1000103270478,0,10.1,723D13,net,sell,cross,10.1,0,3.1676,9FEABF,50,1.9195656,0,645604,85E84F,0,,"2025/01/28 04:20:23.796","2025/01/28 04:20:23.885"
00E8DACCD883,1000103270531,0,5,723D13,net,sell,cross,5,0,3.1779,9FEABF,50,0.95337,0,645604,85E84F,0,,"2025/01/28 04:23:40.431","2025/01/28 04:23:40.512"
00E8DACCD88F,1000103270543,0,5.1,723D13,net,sell,cross,5.1,0,3.1775,9FEABF,50,0.972315,0,645604,85E84F,0,,"2025/01/28 04:24:34.183","2025/01/28 04:24:34.264"
00E8DACCD904,1000103270660,0,2066.6,723D13,net,sell,cross,2066.6,0,0.33173,9FEABF,20,411.3319308,0,645604,85E84F,0,,"2025/01/28 04:30:38.076","2025/01/28 04:30:38.189"
00E8DACCD976,1000103270774,0,2066.6,723D13,net,buy,cross,2066.6,0,0.33084,9FEABF,20,410.2283664,1839.274,645604,85E84F,1,,"2025/01/28 04:35:28.702","2025/01/28 04:35:28.787"
00E8DACD0C47,1000103283783,0,2500,723D13,net,buy,cross,2500,0,3.0965,9FEABF,50,464.475,10634.131,645604,77B8A5,1,,"2025/01/28 12:31:27.132","2025/01/28 12:31:27.257"
00E8DACD333C,1000103293756,3.095,625,6EB6C5,net,sell,cross,0,0,0,7D5C89,50,0,0,4E8B73,85E84F,0,,"2025/01/28 19:36:24.899","2025/01/28 20:05:05.108"
00E8DACD3509,1000103294217,0,500,723D13,net,sell,cross,500,0,3.0792,9FEABF,50,92.376,0,645604,85E84F,0,,"2025/01/28 20:05:51.054","2025/01/28 20:05:51.151"
00E8DACD3C0F,1000103296015,3.095,500,6EB6C5,net,sell,cross,500,0,3.1168,9FEABF,50,93.504,0,645604,85E84F,0,,"2025/01/28 22:09:54.295","2025/01/28 22:09:54.412"
00E8DACD7CFB,1000103312635,0,1000,723D13,net,buy,cross,1000,0,3.0424,9FEABF,50,182.544,5560,645604,85E84F,1,,"2025/01/29 10:43:56.925","2025/01/29 10:43:57.010"
00E8DACD7FB5,1000103313333,0,7732.6,723D13,net,sell,cross,7732.6,0,102224,9FEABF,50,474.27438144,0,645604,85E84F,0,,"2025/01/29 11:03:08.072","2025/01/29 11:03:08.159"
00E8DACD8CDB,1000103316699,0,500,723D13,net,sell,cross,500,0,3.0554,9FEABF,50,91.662,0,645604,85E84F,0,,"2025/01/29 12:01:02.172","2025/01/29 12:01:02.314"
00E8DACD8CF0,1000103316720,0,5080.2,723D13,net,sell,cross,5080.2,0,103232,9FEABF,50,314.66352384,0,645604,85E84F,0,,"2025/01/29 12:01:20.816","2025/01/29 12:01:20.912"
00E8DACD8D2B,1000103316779,0,4142,723D13,net,sell,cross,4142,0,103403.6,9FEABF,50,256.97862672,0,645604,85E84F,0,,"2025/01/29 12:02:27.341","2025/01/29 12:02:27.425"
00E8DACD94A9,1000103318697,0,400,723D13,net,sell,cross,400,0,3.0994,9FEABF,50,74.3856,0,645604,85E84F,0,,"2025/01/29 12:37:08.815","2025/01/29 12:37:08.896"
00E8DACD9FAE,1000103321518,3.076,400,6EB6C5,net,sell,cross,400,0,3.0886,9FEABF,50,74.1264,0,645604,85E84F,0,,"2025/01/29 14:05:49.195","2025/01/29 14:05:49.274"
00E8DACDA27A,1000103322234,0,16954.8,723D13,net,buy,cross,16954.8,0,103888,9FEABF,50,1056.84015744,-18206.0424,645604,CC85A5,1,,"2025/01/29 14:31:17.100","2025/01/29 14:31:17.189"
00E8DACDA539,1000103322937,0,500,723D13,net,sell,cross,500,0,1.2153,9FEABF,50,0.36459,0,645604,85E84F,0,,"2025/01/29 15:01:09.200","2025/01/29 15:01:09.293"
00E8DACDA6A9,1000103323305,0,250,723D13,net,buy,cross,250,0,1.202,9FEABF,50,0.1803,3.325,645604,77B8A5,1,,"2025/01/29 15:15:15.162","2025/01/29 15:15:15.245"
00E8DACDCB96,1000103332758,0,240,723D13,net,sell,cross,240,0,3.1009,9FEABF,50,44.65296,0,645604,85E84F,0,,"2025/01/29 23:38:39.930","2025/01/29 23:38:40.014"
00E8DACDCDAD,1000103333293,0,192,723D13,net,sell,cross,192,0,3.0985,9FEABF,50,35.69472,0,645604,85E84F,0,,"2025/01/30 00:14:39.789","2025/01/30 00:14:39.874"
00E8DACDD242,1000103334466,0,768,723D13,net,sell,cross,768,0,3.1063,9FEABF,50,143.138304,0,645604,85E84F,0,,"2025/01/30 01:48:56.694","2025/01/30 01:48:56.791"
00E8DACDE83E,1000103340094,0,2500,723D13,net,buy,cross,2500,0,3.1189,9FEABF,50,467.835,-6958.36,645604,CC85A5,1,,"2025/01/30 06:51:39.972","2025/01/30 06:51:40.105"
00E8DACE18B8,1000103352504,0,4000,723D13,net,sell,cross,4000,0,1.5626,9FEABF,50,0.375024,0,645604,85E84F,0,,"2025/01/30 15:33:24.069","2025/01/30 15:33:24.163"
00E8DACE1900,1000103352576,34.243,100,6EB6C5,net,buy,cross,100,0,34.243,9FEABF,50,0.68486,0,645604,85E84F,0,,"2025/01/30 15:38:04.548","2025/01/30 16:09:47.206"
00E8DACE191C,1000103352604,0.333,150,6EB6C5,net,sell,cross,150,0,0.333,9FEABF,50,9.99,0,645604,85E84F,0,,"2025/01/30 15:39:55.053","2025/01/31 04:19:46.455"
00E8DACE1C2E,1000103353390,1.587,3600,6EB6C5,net,sell,cross,3600,0,1.587,9FEABF,50,0.114264,0,645604,85E84F,0,,"2025/01/30 16:21:37.322","2025/01/30 16:25:16.941"
00E8DACE1D07,1000103353607,1.5574,4760,6EB6C5,net,buy,cross,4760,0,1.5574,9FEABF,50,0.14826448,7.97675789473684,645604,85E84F,0,,"2025/01/30 16:33:14.625","2025/01/30 17:19:34.694"
00E8DACE1F6A,1000103354218,20.328,10,6EB6C5,net,sell,cross,10,0,20.328,9FEABF,25,0.040656,0,645604,85E84F,0,,"2025/01/30 17:14:14.043","2025/01/30 23:07:53.251"
00E8DACE1FAD,1000103354285,16.412,300,6EB6C5,net,buy,cross,300,0,16.412,9FEABF,50,0.098472,0,645604,85E84F,0,,"2025/01/30 17:17:09.743","2025/01/30 17:53:33.785"
00E8DACE225B,1000103354971,3.1044,250,6EB6C5,net,buy,cross,250,0,3.1044,9FEABF,50,15.522,0,645604,85E84F,0,,"2025/01/30 18:13:55.996","2025/01/30 18:16:13.806"
00E8DACE2403,1000103355395,3.094,225,6EB6C5,net,buy,cross,225,0,3.094,9FEABF,50,13.923,0,645604,85E84F,0,,"2025/01/30 18:55:08.413","2025/01/30 19:06:17.939"
00E8DACE2421,1000103355425,34.05,90,6EB6C5,net,buy,cross,90,0,34.05,9FEABF,50,0.6129,0,645604,85E84F,0,,"2025/01/30 18:57:00.972","2025/01/30 19:05:34.849"
00E8DACE25DB,1000103355867,15.473,270,6EB6C5,net,buy,cross,0,0,0,7D5C89,50,0,0,4E8B73,85E84F,0,,"2025/01/30 19:20:11.995","2025/01/31 01:33:52.272"
00E8DACE2B92,1000103357330,0,2840,723D13,net,buy,cross,2840,0,1.5474,9FEABF,50,0.26367696,7.59924210526315,645604,77B8A5,1,,"2025/01/30 20:57:28.732","2025/01/30 20:57:28.811"
00E8DACE3053,1000103358547,0,50,723D13,net,sell,cross,50,0,34.691,9FEABF,50,1.04073,26.9710526315789,645604,77B8A5,1,,"2025/01/30 22:16:22.676","2025/01/30 22:16:22.761"
00E8DACE39FE,1000103361022,3.0509,202.5,6EB6C5,net,buy,cross,0,0,0,7D5C89,50,0,0,4E8B73,85E84F,0,,"2025/01/31 01:15:32.482","2025/01/31 01:31:34.797"
00E8DACE3A1D,1000103361053,0,9,723D13,net,sell,cross,9,0,19.89,9FEABF,25,0.107406,0,645604,85E84F,0,,"2025/01/31 01:16:28.687","2025/01/31 01:16:28.771"
00E8DACE3A29,1000103361065,15.722,243,6EB6C5,net,buy,cross,0,0,0,7D5C89,50,0,0,4E8B73,85E84F,0,,"2025/01/31 01:17:05.531","2025/01/31 01:33:48.070"
00E8DACE3A3E,1000103361086,34.306,86,6EB6C5,net,buy,cross,0,0,0,7D5C89,50,0,0,4E8B73,85E84F,0,,"2025/01/31 01:18:03.677","2025/01/31 01:27:47.766"
00E8DACE3B55,1000103361365,16.002,270,6EB6C5,net,buy,cross,270,0,16.002,9FEABF,50,0.0864108,0,645604,85E84F,0,,"2025/01/31 01:36:04.833","2025/01/31 01:43:08.886"
00E8DACE3B7E,1000103361406,1.1762,175,6EB6C5,net,sell,cross,175,0,1.1762,9FEABF,50,0.041167,0,645604,85E84F,0,,"2025/01/31 01:38:19.290","2025/01/31 02:14:35.338"
00E8DACE3D05,1000103361797,0,140,723D13,net,sell,cross,140,0,34.445,9FEABF,50,2.89338,41.078947368421,645604,85E84F,1,,"2025/01/31 02:12:32.708","2025/01/31 02:12:32.799"
00E8DACEAA7D,1000103389821,0,475,723D13,net,sell,cross,475,0,2.9624,9FEABF,50,84.4284,-6511,645604,CC85A5,1,,"2025/02/01 01:36:56.232","2025/02/01 01:36:56.344"
00E8DACED248,1000103400008,0,425,723D13,net,buy,cross,425,0,1.063,9FEABF,50,0.271065,57.885,645604,77B8A5,1,,"2025/02/01 10:26:14.279","2025/02/01 10:26:14.361"
00E8DB0B7C86,1000107375750,0,150,723D13,net,buy,cross,150,0,0.18484,9FEABF,50,16.6356,22224,645604,85E84F,1,,"2025/06/07 16:12:47.507","2025/06/07 16:12:47.635"
00E8DB0B7C8C,1000107375756,0,19,723D13,net,buy,cross,19,0,13.105,9FEABF,25,0.149397,133.295,645604,85E84F,1,,"2025/06/07 16:12:51.063","2025/06/07 16:12:51.178"
00E8DB0B7C93,1000107375763,0,570,723D13,net,sell,cross,570,0,6.328,9FEABF,50,0.2164176,-563.718,645604,85E84F,1,,"2025/06/07 16:12:58.058","2025/06/07 16:12:58.349"
00E8DB0B7D45,1000107375941,0,100,723D13,net,sell,cross,100,0,105536.2,9FEABF,5,6.332172,0,645604,85E84F,0,,"2025/06/07 16:36:33.844","2025/06/07 16:36:33.947"
00E8DB0B8B94,1000107379604,105800,100,6EB6C5,net,sell,cross,0,0,0,7D5C89,5,0,0,4E8B73,85E84F,0,,"2025/06/08 00:00:04.959","2025/06/08 03:13:16.017"
00E8DB0B8C40,1000107379776,105550,200,6EB6C5,net,sell,cross,0,0,0,7D5C89,5,0,0,4E8B73,85E84F,0,,"2025/06/08 00:26:08.315","2025/06/08 03:13:13.653"
00E8DB0B8CBE,1000107379902,103800,100,6EB6C5,net,buy,cross,0,0,0,7D5C89,5,0,0,4E8B73,85E84F,0,,"2025/06/08 00:50:42.245","2025/06/08 04:44:54.366"
00E8DB0B8FCA,1000107380682,105250,1500,6EB6C5,net,sell,cross,1500,0,105250,9FEABF,5,31.575,0,645604,85E84F,0,,"2025/06/08 02:14:17.266","2025/06/08 02:14:22.434"
00E8DB0B9506,1000107382022,105500,500,6EB6C5,net,sell,cross,500,0,105500,9FEABF,5,10.55,0,645604,85E84F,0,,"2025/06/08 03:45:22.969","2025/06/08 04:03:31.755"
00E8DB0B9850,1000107382864,0,100,723D13,net,buy,cross,100,0,105570,9FEABF,5,6.3342,-24.6847619047619,645604,85E84F,0,,"2025/06/08 04:39:52.877","2025/06/08 04:39:52.962"
00E8DB0B986C,1000107382892,0,2000,723D13,net,buy,cross,2000,0,105559.7,9FEABF,5,126.67164,-473.095238095238,645604,85E84F,1,,"2025/06/08 04:44:45.154","2025/06/08 04:44:45.233"
00E8DB0B988D,1000107382925,105560,200,6EB6C5,short,sell,cross,200,0,105583.3,9FEABF,3,12.669996,0,645604,85E84F,0,,"2025/06/08 04:46:52.019","2025/06/08 04:46:52.099"
00E8DB0B9BDB,1000107383771,105509.2,100,6EB6C5,long,buy,isolated,100,0,105509.2,9FEABF,3,2.110184,0,645604,85E84F,0,,"2025/06/08 05:27:49.945","2025/06/08 05:35:56.823"
00E8DB0C10EE,1000107413742,0,200,723D13,short,buy,cross,200,0,108364.7,9FEABF,3,13.003764,-556.28,645604,CC85A5,1,,"2025/06/09 10:48:01.109","2025/06/09 10:48:01.466"
00E8DB0C10EF,1000107413743,0,100,723D13,long,sell,isolated,100,0,108364.6,9FEABF,3,6.501876,285.54,645604,77B8A5,1,,"2025/06/09 10:48:01.109","2025/06/09 10:48:01.694"
00E8DB0C6853,1000107436115,109220,200,6EB6C5,long,buy,cross,200,0,109220,9FEABF,10,4.3688,0,645604,85E84F,0,,"2025/06/09 23:21:06.349","2025/06/10 00:34:30.455"
00E8DB0CDEB4,1000107466420,0,200,723D13,long,sell,cross,200,0,109367.8,9FEABF,10,13.124136,29.56,645604,85E84F,1,,"2025/06/10 13:10:28.275","2025/06/10 13:10:28.357"
00E8DB0CED0A,1000107470090,109720,300,6EB6C5,short,sell,cross,300,0,109776.8,9FEABF,10,19.759824,0,645604,85E84F,0,,"2025/06/10 14:56:13.915","2025/06/10 14:56:14.003"
00E8DB0DC950,1000107526480,0,300,723D13,short,buy,cross,300,0,107518.8,9FEABF,10,19.353384,677.4,645604,77B8A5,1,,"2025/06/11 21:20:14.112","2025/06/11 21:20:14.231"
00E8DB0DE3EA,1000107533290,107000,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/12 03:42:46.592","2025/06/12 03:45:16.220"
00E8DB0DE4B6,1000107533494,107000,300,6EB6C5,long,buy,cross,300,0,107000,9FEABF,10,6.42,0,645604,85E84F,0,,"2025/06/12 03:47:30.914","2025/06/12 04:28:11.248"
00E8DB0EFE21,1000107605537,105112.6,300,6EB6C5,long,buy,cross,300,0,105112.6,9FEABF,10,6.306756,0,645604,85E84F,0,,"2025/06/13 13:13:25.423","2025/06/13 13:23:47.738"
00E8DB105482,1000107693186,108500,300,6EB6C5,long,sell,cross,300,0,108500,9FEABF,10,6.51,733.11,645604,77B8A5,1,,"2025/06/16 12:01:11.117","2025/06/16 12:07:05.418"
00E8DB1134AB,1000107750571,105100,300,6EB6C5,short,sell,cross,300,0,105100,9FEABF,10,6.306,0,645604,85E84F,0,,"2025/06/18 02:45:37.016","2025/06/18 07:20:35.680"
00E8DB123D97,1000107818391,0,300,723D13,short,buy,cross,300,0,103812.1,9FEABF,10,18.686178,386.37,645604,85E84F,1,,"2025/06/20 09:56:03.812","2025/06/20 09:56:03.895"
00E8DB123D99,1000107818393,0,300,723D13,long,buy,cross,300,0,103812.1,9FEABF,10,18.686178,0,645604,85E84F,0,,"2025/06/20 09:56:03.928","2025/06/20 09:56:04.001"
00E8DB12ADF5,1000107847157,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 13:33:03.635","2025/06/21 13:33:04.300"
00E8DB12AFB7,1000107847607,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 14:01:50.223","2025/06/21 14:01:50.755"
00E8DB12B019,1000107847705,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 14:07:35.213","2025/06/21 14:07:35.572"
00E8DB12BFA9,1000107851689,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 14:35:49.304","2025/06/21 14:35:49.654"
00E8DB12C1AD,1000107852205,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 14:44:02.476","2025/06/21 14:44:02.839"
00E8DB12C1D4,1000107852244,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 14:45:04.293","2025/06/21 14:45:04.682"
00E8DB12C211,1000107852305,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 14:46:12.422","2025/06/21 14:46:12.763"
00E8DB12C257,1000107852375,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 14:49:04.440","2025/06/21 14:49:04.692"
00E8DB12C3A1,1000107852705,101406.3,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 15:00:12.554","2025/06/21 15:00:12.902"
00E8DB12C3FE,1000107852798,101406.3,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 15:02:37.104","2025/06/21 15:02:37.455"
00E8DB12C410,1000107852816,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 15:04:46.104","2025/06/21 15:04:46.455"
00E8DB12CE39,1000107855417,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 16:42:05.095","2025/06/21 16:42:05.482"
00E8DB12DA2C,1000107858476,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/21 17:27:58.641","2025/06/21 17:47:56.117"
00E8DB130C99,1000107871385,101000,100,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/22 00:39:49.378","2025/06/22 00:39:49.853"
00E8DB13A439,1000107910201,101835,1400,6EB6C5,short,sell,cross,1400,0,101835,9FEABF,10,28.5138,0,645604,85E84F,0,,"2025/06/22 23:19:52.906","2025/06/22 23:20:54.221"
00E8DB13A69F,1000107910815,100400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 00:02:12.266","2025/06/23 00:11:38.442"
00E8DB13A7CD,1000107911117,100400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 00:13:19.158","2025/06/23 00:14:37.226"
00E8DB13A7D0,1000107911120,99400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 00:14:00.329","2025/06/23 00:14:37.227"
00E8DB13A7D3,1000107911123,98400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 00:14:20.863","2025/06/23 00:14:37.227"
00E8DB13A81E,1000107911198,98400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 00:17:26.670","2025/06/23 00:17:27.020"
00E8DB13A94F,1000107911503,98400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 00:45:01.544","2025/06/23 00:45:01.793"
00E8DB13A95E,1000107911518,98400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 00:46:18.038","2025/06/23 00:46:18.389"
00E8DB13A966,1000107911526,98400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 00:47:28.002","2025/06/23 00:47:28.222"
00E8DB13A98A,1000107911562,98400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 00:49:12.667","2025/06/23 00:50:41.912"
00E8DB13A9C2,1000107911618,98400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 00:53:52.183","2025/06/23 00:53:52.968"
00E8DB13A9C9,1000107911625,98400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 00:54:25.872","2025/06/23 00:54:32.544"
00E8DB13B9E1,1000107915745,98400,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 06:10:37.565","2025/06/23 06:10:38.241"
00E8DB13BD29,1000107916585,0,1400,723D13,short,buy,cross,1400,0,101450.5,9FEABF,10,85.21842,538.3,645604,85E84F,1,,"2025/06/23 06:36:15.214","2025/06/23 06:36:15.267"
00E8DB13CBB2,1000107920306,101756.5,300,6EB6C5,long,buy,cross,300,0,101756.5,9FEABF,10,6.10539,0,645604,85E84F,0,,"2025/06/23 07:34:30.783","2025/06/23 07:36:01.574"
00E8DB143087,1000107946119,0,1400,723D13,long,sell,cross,1400,0,105375.7,9FEABF,10,88.515588,3238.48,645604,85E84F,1,,"2025/06/23 17:08:43.746","2025/06/23 17:08:43.802"
00E8DB14474C,1000107951948,103800,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 22:53:49.810","2025/06/23 22:53:50.460"
00E8DB1449D3,1000107952595,103800,3000,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 23:10:32.769","2025/06/23 23:10:33.468"
00E8DB1449E8,1000107952616,103800,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/23 23:11:57.418","2025/06/23 23:11:58.214"
00E8DB145251,1000107954769,103800,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/24 00:47:58.962","2025/06/24 00:47:59.640"
00E8DB145265,1000107954789,103800,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/24 00:49:22.053","2025/06/24 00:49:22.611"
00E8DB145272,1000107954802,103800,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/24 00:50:51.088","2025/06/24 00:50:51.781"
00E8DB1458A6,1000107956390,103800,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/24 01:46:25.486","2025/06/24 01:46:26.179"
00E8DB1458E4,1000107956452,103800,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/24 01:52:12.335","2025/06/24 01:52:12.885"
00E8DB14A76D,1000107976557,103800,300,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/06/24 15:37:23.757","2025/06/24 15:37:41.365"
00E8DB17533E,1000108151614,106064.1,300,6EB6C5,short,sell,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/07/01 16:36:47.897","2025/07/01 16:36:48.396"
00E8DB17739D,1000108159901,0,300,723D13,short,sell,cross,300,0,107549.8,9FEABF,10,19.358964,0,645604,85E84F,0,,"2025/07/02 02:34:38.754","2025/07/02 02:34:38.810"
00E8DB17F2E5,1000108192485,109091.7,300,6EB6C5,short,sell,cross,300,0,109091.7,9FEABF,10,6.545502,0,645604,85E84F,0,,"2025/07/03 00:18:35.924","2025/07/03 00:18:48.522"
00E8DB194ABB,1000108280507,108375.1,300,6EB6C5,short,sell,cross,300,0,108375.1,9FEABF,10,6.502506,0,645604,85E84F,0,,"2025/07/07 03:19:29.843","2025/07/07 17:29:56.923"
00E8DB194AC3,1000108280515,108850,300,6EB6C5,short,sell,cross,300,0,108850,9FEABF,10,6.531,0,645604,85E84F,0,,"2025/07/07 03:20:22.767","2025/07/07 03:22:00.706"
00E8DB19F127,1000108323111,105000,1800,6EB6C5,long,buy,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/07/09 01:30:19.055","2025/07/09 02:30:45.567"
00E8DB1A9C54,1000108366932,113250,600,6EB6C5,short,sell,cross,600,0,113250,9FEABF,10,13.59,0,645604,85E84F,0,,"2025/07/10 11:37:54.510","2025/07/10 11:54:02.495"
00E8DB1AC4F8,1000108377336,116200,600,6EB6C5,short,sell,cross,600,0,116200,9FEABF,10,13.944,0,645604,85E84F,0,,"2025/07/10 14:46:23.997","2025/07/10 14:48:53.145"
00E8DB1AF9F5,1000108390901,117875,600,6EB6C5,short,sell,cross,600,0,117875,9FEABF,10,14.145,0,645604,85E84F,0,,"2025/07/10 23:48:04.174","2025/07/11 00:28:48.950"
00E8DB1C148B,1000108463243,2.95,1,6EB6C5,short,sell,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/07/13 04:23:10.393","2025/07/13 04:41:01.807"
00E8DB1C15C4,1000108463556,2.95,1,6EB6C5,short,sell,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/07/13 04:56:00.060","2025/07/13 04:56:17.877"
00E8DB1C15C5,1000108463557,2.95,1,6EB6C5,short,sell,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/07/13 04:56:41.073","2025/07/13 04:58:09.429"
00E8DB202855,1000108730453,118500,1800,6EB6C5,short,buy,cross,1800,0,118434,9FEABF,10,127.90872,-11644.095,645604,CC85A5,1,,"2025/07/18 20:37:54.027","2025/07/18 20:37:54.085"
00E8DB24805A,1000109015130,118750,600,6EB6C5,short,sell,cross,600,0,118750,9FEABF,10,14.25,0,645604,85E84F,0,,"2025/07/24 01:29:37.253","2025/07/24 01:31:01.523"
00E8DB24D5BE,1000109036990,119200,600,6EB6C5,short,sell,cross,600,0,119200,9FEABF,10,14.304,0,645604,85E84F,0,,"2025/07/24 12:00:37.567","2025/07/24 12:03:20.062"
00E8DB253BB6,1000109063094,0,600,723D13,short,sell,cross,600,0,115500.3,9FEABF,10,41.580108,0,645604,85E84F,0,,"2025/07/25 01:34:45.629","2025/07/25 01:34:45.688"
00E8DB25DDF9,1000109104633,0,600,723D13,short,sell,cross,600,0,115840.8,9FEABF,10,41.702688,0,645604,85E84F,0,,"2025/07/25 09:32:39.417","2025/07/25 09:32:39.473"
00E8DB25DE04,1000109104644,0,600,723D13,short,sell,cross,600,0,115783.1,9FEABF,10,41.681916,0,645604,85E84F,0,,"2025/07/25 09:33:15.636","2025/07/25 09:33:15.701"
00E8DB2B4364,1000109458276,114151,300,6EB6C5,short,sell,cross,0,0,0,7D5C89,10,0,0,4E8B73,85E84F,0,,"2025/08/01 16:16:43.480","2025/08/02 11:26:40.285"
00E8DB2BB43A,1000109487162,113414.2,600,6EB6C5,short,sell,cross,600,0,113414.2,9FEABF,10,13.609704,0,645604,85E84F,0,,"2025/08/02 12:32:06.375","2025/08/02 19:56:34.014"
00E8DB2C8DBD,1000109542845,0,300,723D13,short,sell,cross,300,0,114575,9FEABF,10,20.6235,0,645604,85E84F,0,,"2025/08/04 08:46:34.085","2025/08/04 08:46:34.165"
00E8DB2D91D5,1000109609429,0,100,723D13,short,buy,cross,100,0,2.9915,9FEABF,10,17.949,70,645604,77B8A5,1,,"2025/08/06 13:39:20.573","2025/08/06 13:39:20.629"
