REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
300,318,300,300
REQUEST,,,,,,,,,,,,,,,
Request,"Order Id","Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
00E8DB426CDA,00345EC27790,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB426CAA,006BFD05641A,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB426B85,00E31E5182E2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB42621D,009DB20D5024,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB42619B,0095BF2B955C,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB425FF4,00C437230785,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB425CCC,00613BEA8F9C,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB425CCB,001E9022609C,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB423363,004791E63BA4,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB423257,00AB1458063D,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB422FBC,0092A1D69314,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB42149C,00542DAD1D8A,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB41BE54,007AF42885DA,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB40B9E4,007ED63407E4,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB3EF647,00E2DC09F7D9,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB3EF24A,00FBFF6998FB,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB3E6F46,00A6F47E3979,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB3E221C,00BBB8267A54,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB3D7AEC,008606C7A7CD,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB3D1850,001E6B321CAA,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB3B6BDE,002B672F7CE0,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB3AFA97,00082611E628,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB3A1E5A,00514FE1FEED,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB3A1696,00AB64436F23,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB397869,00109BAD920A,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB38E768,00FBB1FE31FA,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB385C2A,003D6D437FD8,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB381EFE,0058F33E79E9,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB372A98,000FDD0895B4,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB371962,0058CC62DDCC,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB366EA1,004CA7A85686,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB35F373,0047EF655975,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB35A56F,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB33DF3B,00198E70EB0D,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB33BF99,004CAD0FDCBE,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB310E95,003426C873D1,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB306DE5,0079CC337D25,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB2F937A,003E92AF3902,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB2F7643,0096C9CF1707,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB2E1653,00F72E43672F,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB2E14CE,0094448947CA,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB2E0851,,4FAE94,70D49C,3D668D,5700,0,117201.8,400.830156,-13047.615
00E8DB2D91D5,,182744,70D49C,3D668D,100,0,2.9915,17.949,70
00E8DB2D2946,00538E542FAC,4FAE94,70D49C,3D668D,100,0,2.9985,5.997,0
00E8DB2D282C,000D1C460B14,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB2D27FF,001E0CCCA109,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB2C8DBD,,4FAE94,70D49C,3D668D,300,0,114575,20.6235,0
00E8DB2BB43A,,4FAE94,70D49C,3D668D,600,0,113414.2,13.609704,0
00E8DB2B4364,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB25DE04,,4FAE94,70D49C,3D668D,600,0,115783.1,41.681916,0
00E8DB25DDF9,,4FAE94,70D49C,3D668D,600,0,115840.8,41.702688,0
00E8DB253BB6,,4FAE94,70D49C,3D668D,600,0,115500.3,41.580108,0
00E8DB24D5BE,,4FAE94,70D49C,3D668D,600,0,119200,14.304,0
00E8DB24805A,,4FAE94,70D49C,3D668D,600,0,118750,14.25,0
00E8DB202855,,CF7F21,70D49C,3D668D,1800,0,118434,127.90872,-11644.095
00E8DB1C15C5,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1C15C4,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1C148B,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1AF9F5,,4FAE94,70D49C,3D668D,600,0,117875,14.145,0
00E8DB1AC4F8,,4FAE94,70D49C,3D668D,600,0,116200,13.944,0
00E8DB1A9C54,,4FAE94,70D49C,3D668D,600,0,113250,13.59,0
00E8DB19F127,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB198DE3,00614E7B163D,4FAE94,70D49C,3D668D,300,0,109000,6.54,0
00E8DB194AC3,,4FAE94,70D49C,3D668D,300,0,108850,6.531,0
00E8DB194ABB,,4FAE94,70D49C,3D668D,300,0,108375.1,6.502506,0
00E8DB190CB2,9F810C1B1F00,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB19077A,D75C258E2D00,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB17F2E5,,4FAE94,70D49C,3D668D,300,0,109091.7,6.545502,0
00E8DB17739D,,4FAE94,70D49C,3D668D,300,0,107549.8,19.358964,0
00E8DB175416,00000068AFC7,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB17533F,000000773CBC,4FAE94,70D49C,3D668D,300,0,106064.1,6.363846,0
00E8DB17533E,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB14A76E,000000F921CE,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB14A76D,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1458E7,00000043A912,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1458E4,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1458A6,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB145272,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB145265,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB145251,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1449E8,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1449D3,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB14474C,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB143087,,4FAE94,70D49C,3D668D,1400,0,105375.7,88.515588,3238.48
00E8DB13CBB2,,4FAE94,70D49C,3D668D,300,0,101756.5,6.10539,0
00E8DB13BD29,,4FAE94,70D49C,3D668D,1400,0,101450.5,85.21842,538.3
00E8DB13B9E1,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A9C9,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A9C2,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A98A,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A966,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A95E,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A94F,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A81E,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A7D3,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A7D0,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A7CD,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A69F,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A439,,4FAE94,70D49C,3D668D,1400,0,101835,28.5138,0
00E8DB130C9F,000000BB9710,4FAE94,70D49C,3D668D,100,0,101000,2.02,0
00E8DB130C9E,0000006AE9A3,4FAE94,70D49C,3D668D,100,0,101000,2.02,0
00E8DB130C99,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12DA37,00000099666A,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12DA2F,000000157456,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12DA2C,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12CE39,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C410,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C3FE,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C3A1,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C257,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C211,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C1D4,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C1AD,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12BFA9,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12B019,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12AFB7,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12ADF5,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB123D99,,4FAE94,70D49C,3D668D,300,0,103812.1,18.686178,0
00E8DB123D97,,4FAE94,70D49C,3D668D,300,0,103812.1,18.686178,386.37
00E8DB118B0B,0000008B009F,4FAE94,70D49C,3D668D,300,0,102000.1,6.120006,0
00E8DB1134AB,,4FAE94,70D49C,3D668D,300,0,105100,6.306,0
00E8DB105482,,182744,70D49C,3D668D,300,0,108500,6.51,733.11
00E8DB0FDF4C,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FDEAD,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FDDD9,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FDC8B,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FDB24,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FD9E3,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FD95C,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FD8B0,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FD734,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FD697,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FD50D,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FD0B6,000000534AC2,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0FCFB6,000000DEAA3D,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0F71FF,0000007E044A,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0F6F75,0000007E044A,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0EFE21,,4FAE94,70D49C,3D668D,300,0,105112.6,6.306756,0
00E8DB0DE4B6,,4FAE94,70D49C,3D668D,300,0,107000,6.42,0
00E8DB0DE3EA,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0DC950,,182744,70D49C,3D668D,300,0,107518.8,19.353384,677.4
00E8DB0CED0A,,4FAE94,70D49C,3D668D,300,0,109776.8,19.759824,0
00E8DB0CDEB4,,4FAE94,70D49C,3D668D,200,0,109367.8,13.124136,29.56
00E8DB0C6853,,4FAE94,70D49C,3D668D,200,0,109220,4.3688,0
00E8DB0C10EF,,182744,70D49C,3D668D,100,0,108364.6,6.501876,285.54
00E8DB0C10EE,,CF7F21,70D49C,3D668D,200,0,108364.7,13.003764,-556.28
00E8DB0B9BDB,,4FAE94,70D49C,3D668D,100,0,105509.2,2.110184,0
00E8DB0B988D,,4FAE94,70D49C,3D668D,200,0,105583.3,12.669996,0
00E8DB0B986C,,4FAE94,70D49C,3D668D,2000,0,105559.7,126.67164,-473.095238095238
00E8DB0B9850,,4FAE94,70D49C,3D668D,100,0,105570,6.3342,-24.6847619047619
00E8DB0B9506,,4FAE94,70D49C,3D668D,500,0,105500,10.55,0
00E8DB0B8FCA,,4FAE94,70D49C,3D668D,1500,0,105250,31.575,0
00E8DB0B8CBE,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0B8C40,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0B8B94,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0B7D45,,4FAE94,70D49C,3D668D,100,0,105536.2,6.332172,0
00E8DB0B7C93,,4FAE94,70D49C,3D668D,570,0,6.328,0.2164176,-563.718
00E8DB0B7C8C,,4FAE94,70D49C,3D668D,19,0,13.105,0.149397,133.295
00E8DB0B7C86,,4FAE94,70D49C,3D668D,150,0,0.18484,16.6356,22224
00E8DACED248,,182744,70D49C,3D668D,425,0,1.063,0.271065,57.885
00E8DACEAA7D,,CF7F21,70D49C,3D668D,475,0,2.9624,84.4284,-6511
00E8DACE3D05,,4FAE94,70D49C,3D668D,140,0,34.445,2.89338,41.078947368421
00E8DACE3B7E,,4FAE94,70D49C,3D668D,175,0,1.1762,0.041167,0
00E8DACE3B55,,4FAE94,70D49C,3D668D,270,0,16.002,0.0864108,0
00E8DACE3A3E,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACE3A29,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACE3A1D,,4FAE94,70D49C,3D668D,9,0,19.89,0.107406,0
00E8DACE39FE,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACE3053,,182744,70D49C,3D668D,50,0,34.691,1.04073,26.9710526315789
00E8DACE2B92,,182744,70D49C,3D668D,2840,0,1.5474,0.26367696,7.59924210526316
00E8DACE25DB,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACE2421,,4FAE94,70D49C,3D668D,90,0,34.05,0.6129,0
00E8DACE2403,,4FAE94,70D49C,3D668D,225,0,3.094,13.923,0
00E8DACE225B,,4FAE94,70D49C,3D668D,250,0,3.1044,15.522,0
00E8DACE1FAD,,4FAE94,70D49C,3D668D,300,0,16.412,0.098472,0
00E8DACE1F6A,,4FAE94,70D49C,3D668D,10,0,20.328,0.040656,0
00E8DACE1D07,,4FAE94,70D49C,3D668D,4760,0,1.5574,0.14826448,7.97675789473684
00E8DACE1C2E,,4FAE94,70D49C,3D668D,3600,0,1.587,0.114264,0
00E8DACE191C,,4FAE94,70D49C,3D668D,150,0,0.333,9.99,0
00E8DACE1900,,4FAE94,70D49C,3D668D,100,0,34.243,0.68486,0
00E8DACE18B8,,4FAE94,70D49C,3D668D,4000,0,1.5626,0.375024,0
00E8DACDE83E,,CF7F21,70D49C,3D668D,2500,0,3.1189,467.835,-6958.36
00E8DACDD242,,4FAE94,70D49C,3D668D,768,0,3.1063,143.138304,0
00E8DACDCDAD,,4FAE94,70D49C,3D668D,192,0,3.0985,35.69472,0
00E8DACDCB96,,4FAE94,70D49C,3D668D,240,0,3.1009,44.65296,0
00E8DACDA6A9,,182744,70D49C,3D668D,250,0,1.202,0.1803,3.325
00E8DACDA539,,4FAE94,70D49C,3D668D,500,0,1.2153,0.36459,0
00E8DACDA27A,,CF7F21,70D49C,3D668D,16954.8,0,103888,1056.84015744,-18206.0424
00E8DACD9FAE,,4FAE94,70D49C,3D668D,400,0,3.0886,74.1264,0
00E8DACD94A9,,4FAE94,70D49C,3D668D,400,0,3.0994,74.3856,0
00E8DACD8D2B,,4FAE94,70D49C,3D668D,4142,0,103403.6,256.97862672,0
00E8DACD8CF0,,4FAE94,70D49C,3D668D,5080.2,0,103232,314.66352384,0
00E8DACD8CDB,,4FAE94,70D49C,3D668D,500,0,3.0554,91.662,0
00E8DACD7FB5,,4FAE94,70D49C,3D668D,7732.6,0,102224,474.27438144,0
00E8DACD7CFB,,4FAE94,70D49C,3D668D,1000,0,3.0424,182.544,5560
00E8DACD3C0F,,4FAE94,70D49C,3D668D,500,0,3.1168,93.504,0
00E8DACD3509,,4FAE94,70D49C,3D668D,500,0,3.0792,92.376,0
00E8DACD333C,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACD0C47,,182744,70D49C,3D668D,2500,0,3.0965,464.475,10634.131
00E8DACCD976,,4FAE94,70D49C,3D668D,2066.6,0,0.33084,410.2283664,1839.274
00E8DACCD904,,4FAE94,70D49C,3D668D,2066.6,0,0.33173,411.3319308,0
00E8DACCD88F,,4FAE94,70D49C,3D668D,5.1,0,3.1775,0.972315,0
00E8DACCD883,,4FAE94,70D49C,3D668D,5,0,3.1779,0.95337,0
00E8DACCD84E,,4FAE94,70D49C,3D668D,10.1,0,3.1676,1.9195656,0
00E8DACCD83F,,4FAE94,70D49C,3D668D,20.1,0,3.1766,3.8309796,0
00E8DACCD808,,4FAE94,70D49C,3D668D,40.3,0,3.1829,7.6962522,0
00E8DACCD7FC,,4FAE94,70D49C,3D668D,50373.3,0,3190.27,964.226566746,275.13423
00E8DACCD75E,,4FAE94,70D49C,3D668D,11510.7,0,3192.4,220.48055208,0
00E8DACCD74E,,4FAE94,70D49C,3D668D,80.5,0,3.1815,15.366645,0
00E8DACCD6F2,,4FAE94,70D49C,3D668D,34344.5,0,3190.94,657.54743298,0
00E8DACCD6D8,,4FAE94,70D49C,3D668D,161.1,0,3.1444,30.3937704,0
00E8DACCD6CB,,4FAE94,70D49C,3D668D,20155.3,0,102938.6,1244.855018748,1700.69874
00E8DACCD5ED,,4FAE94,70D49C,3D668D,2177.8,0,3.1356,409.7225808,0
00E8DACCD5EB,,4FAE94,70D49C,3D668D,2177.8,0,3.1356,409.7225808,1300.558
00E8DACCD5E9,,4FAE94,70D49C,3D668D,4518.1,0,3185.84,86.363662224,0
00E8DACCD5E7,,4FAE94,70D49C,3D668D,11222.5,0,3186.31,214.55018385,107.38269
00E8DACCD539,,4FAE94,70D49C,3D668D,976.8,0,102734.6,60.210694368,0
00E8DACCD523,,4FAE94,70D49C,3D668D,322.2,0,3.1287,60.4840284,0
00E8DACCD51B,,4FAE94,70D49C,3D668D,7147.2,0,3186.98,136.667900736,0
00E8DACCD49E,,4FAE94,70D49C,3D668D,3014.7,0,102636.8,185.651496576,0
00E8DACCD49A,,4FAE94,70D49C,3D668D,644.4,0,3.1168,120.5079552,0
00E8DACCD48C,,4FAE94,70D49C,3D668D,4075.3,0,3182.5,77.8178535,0
00E8DACCD48A,,4FAE94,70D49C,3D668D,29970.4,0,3182.5,572.284788,1348.668
00E8DACCD478,,4FAE94,70D49C,3D668D,1500,0,23.849,21.4641,174
00E8DACCD3D3,,4FAE94,70D49C,3D668D,29970.4,0,3187,573.0939888,0
00E8DACCD3A1,,4FAE94,70D49C,3D668D,25877.3,0,3188.47,495.053968386,-2569.61589
00E8DACCD340,,4FAE94,70D49C,3D668D,2000,0,0.3796,4.5552,2162
00E8DACCD336,,4FAE94,70D49C,3D668D,500,0,0.0053108,15.9324,96.5
00E8DACCD332,,4FAE94,70D49C,3D668D,3000,0,0.16997,3.05946,60.75
00E8DACCD31A,,4FAE94,70D49C,3D668D,150,0,0.004403,0.39627,3.15
00E8DACCD2A9,,4FAE94,70D49C,3D668D,1211.2,0,3.1367,227.9502624,0
00E8DACCD287,,4FAE94,70D49C,3D668D,500,0,0.0053301,15.9903,0
00E8DACCD271,,4FAE94,70D49C,3D668D,150,0,0.004424,0.39816,0
00E8DACCD265,,4FAE94,70D49C,3D668D,25877.3,0,3198.4,496.59573792,0
00E8DACCD25C,,4FAE94,70D49C,3D668D,16163.8,0,102902,997.97240856,0
00E8DACCCAA6,,4FAE94,70D49C,3D668D,1500,0,23.965,21.5685,0
00E8DACCC9C2,,4FAE94,70D49C,3D668D,1500,0,0.17224,1.55016,0
00E8DACCC9AE,,4FAE94,70D49C,3D668D,1000,0,0.3879,2.3274,0
00E8DACCC966,,4FAE94,70D49C,3D668D,1500,0,0.17175,1.54575,0
00E8DACA6250,,182744,70D49C,3D668D,1000,0,0.5364,3.2184,400
00E8DACA52E2,,4FAE94,70D49C,3D668D,3000,0,0.21904,3.94272,171.3
00E8DACA46E9,,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACA46D3,,4FAE94,70D49C,3D668D,3000,0,0.22475,4.0455,0
00E8DACA4677,,4FAE94,70D49C,3D668D,1000,0,0.5875,1.175,0
00E8DACA4657,,4FAE94,70D49C,3D668D,1000,0,0.5764,3.4584,0
00E8DAC93EA9,,182744,70D49C,3D668D,1133.2,0,0.38736,263.3738112,7262.324
00E8DAC93DD2,,4FAE94,70D49C,3D668D,504.8,0,0.37804,114.5007552,0
00E8DAC93DC0,,4FAE94,70D49C,3D668D,628.4,0,0.38329,144.5156616,0
00E8DAC8D1EF,,4FAE94,70D49C,3D668D,530.9,0,0.3579,114.005466,7457.652
00E8DAC87D99,,4FAE94,70D49C,3D668D,233.3,0,0.38322,53.6431356,0
00E8DAC855A7,,4FAE94,70D49C,3D668D,148.8,0,0.36642,10.9046592,0
00E8DAC85543,,4FAE94,70D49C,3D668D,148.8,0,0.3598,32.122944,0
00E8DAC84DF2,,4FAE94,70D49C,3D668D,300,0,100960.5,18.17289,1845.39
00E8DAC82597,,182744,70D49C,3D668D,130.9,0,0.36809,28.9097886,2898.326
00E8DAC7F409,,4FAE94,70D49C,3D668D,66.4,0,0.39373,5.2287344,0
00E8DAC7F38E,,4FAE94,70D49C,3D668D,64.5,0,0.38663,14.962581,0
00E8DAC5344D,,4FAE94,70D49C,3D668D,250,0,94812.4,14.22186,0
00E8DAC53439,,4FAE94,70D49C,3D668D,50,0,94793.2,2.843796,0
VW_ORDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account,Request,"Order Id","instrument
Position",instrument,Symbol,"Base
Currency","Base
Symbol","Quote
Currency","Quote
Symbol",State,Status,"Request
State","Request
Status","Order
State","Order
Status",Position,Action,"Request
Type","Order
Type","Margin
Mode","Auto
Trade",Price,Size,Leverage,"Filled
Size","Filled
Amount","Average
Price",Fee,PNL,Digits,"Order
Category",Category,"Cancel
Source","Canceled
By","Contract
Type","Instrument
Type","Reduce
Only","Broker
Id","Trade
Period","Trade
Timeframe","Timeframe
Units","Trade
State","Trade
Status",Memo,"Create
Time","Update
Time","Expiry
Time"
24597A,B3CEC99E5D33,00E8DB85E2F1,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,4BC99C,Pending,4BC99C,Pending,DE7879,live,short,sell,B83296,limit,cross,1,2.85,100,50,0,0,0,0,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Info] Response.Request: Order submitted successfully","2025/11/05 13:09:48.104","2025/11/05 13:17:48.074","2025/11/05 13:12:41.215"
24597A,BA4FFDD8900E,,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,19D388,Expired,19D388,Expired,,,short,sell,B83296,limit,cross,0,2.85,100,50,,,,,,4,,,,,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Expired]: Queued and Rejected request changed to Expired","2025/11/05 01:05:17.369","2025/11/05 01:13:17.342","2025/11/05 12:02:42.975"
24597A,EAC3B9F761CF,00E8DB856339,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/11/04 22:09:26.788","2025/11/05 06:09:26.788","2025/11/04 22:30:08.017"
24597A,999CFAC8646F,00E8DB8212F7,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,1,2.95,100,50,0,0,0,0,0,4,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/11/02 16:05:02.834","2025/11/03 00:05:02.834","2025/11/04 16:02:35.880"
24597A,00E8DB7E55E2,00E8DB7E55E2,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,0,0,1220,50,1220,0,2.5953,189.97596,2790,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/29 14:09:05.775","2025/10/29 22:09:05.775","2025/10/29 14:09:05.835"
24597A,00E8DB7DE75B,00E8DB7DE75B,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,0,320,50,320,0,2.5733,49.40736,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/29 11:39:30.718","2025/10/29 19:39:30.718","2025/10/29 11:39:30.999"
24597A,00E8DB7DD80F,00E8DB7DD80F,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,0,400,50,400,0,2.6194,62.8656,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/29 11:36:38.026","2025/10/29 19:36:38.026","2025/10/29 11:36:38.146"
24597A,00E8DB7DC8FC,00E8DB7DC8FC,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,0,0,500,50,500,0,2.6459,79.377,0,4,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/10/29 11:23:52.201","2025/10/29 19:23:52.201","2025/10/29 11:23:52.306"
