REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
255,254,255,255
REQUEST,,,,,,,,,,,,,,
Request,"Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
00E8DAC84DF2,1000102972914,4FAE94,70D49C,3D668D,300,0,100960.5,18.17289,1845.39
00E8DAC85543,1000102974787,4FAE94,70D49C,3D668D,148.8,0,0.3598,32.122944,0
00E8DAC855A7,1000102974887,4FAE94,70D49C,3D668D,148.8,0,0.36642,10.9046592,0
00E8DAC87D99,1000102985113,4FAE94,70D49C,3D668D,233.3,0,0.38322,53.6431356,0
00E8DAC8D1EF,1000103006703,4FAE94,70D49C,3D668D,530.9,0,0.3579,114.005466,7457.652
00E8DAC93DC0,1000103034304,4FAE94,70D49C,3D668D,628.4,0,0.38329,144.5156616,0
00E8DAC93DD2,1000103034322,4FAE94,70D49C,3D668D,504.8,0,0.37804,114.5007552,0
00E8DAC93EA9,1000103034537,182744,70D49C,3D668D,1133.2,0,0.38736,263.3738112,7262.324
00E8DACA4657,1000103102039,4FAE94,70D49C,3D668D,1000,0,0.5764,3.4584,0
00E8DACA4677,1000103102071,4FAE94,70D49C,3D668D,1000,0,0.5875,1.175,0
00E8DACA46D3,1000103102163,4FAE94,70D49C,3D668D,3000,0,0.22475,4.0455,0
00E8DACA46E9,1000103102185,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACA52E2,1000103105250,4FAE94,70D49C,3D668D,3000,0,0.21904,3.94272,171.3
00E8DACA6250,1000103109200,182744,70D49C,3D668D,1000,0,0.5364,3.2184,400
00E8DACCC966,1000103266662,4FAE94,70D49C,3D668D,1500,0,0.17175,1.54575,0
00E8DACCC9AE,1000103266734,4FAE94,70D49C,3D668D,1000,0,0.3879,2.3274,0
00E8DACCC9C2,1000103266754,4FAE94,70D49C,3D668D,1500,0,0.17224,1.55016,0
00E8DACCCAA6,1000103266982,4FAE94,70D49C,3D668D,1500,0,23.965,21.5685,0
00E8DACCD25C,1000103268956,4FAE94,70D49C,3D668D,16163.8,0,102902,997.97240856,0
00E8DACCD265,1000103268965,4FAE94,70D49C,3D668D,25877.3,0,3198.4,496.59573792,0
00E8DACCD271,1000103268977,4FAE94,70D49C,3D668D,150,0,0.004424,0.39816,0
00E8DACCD287,1000103268999,4FAE94,70D49C,3D668D,500,0,0.0053301,15.9903,0
00E8DACCD2A9,1000103269033,4FAE94,70D49C,3D668D,1211.2,0,3.1367,227.9502624,0
00E8DACCD31A,1000103269146,4FAE94,70D49C,3D668D,150,0,0.004403,0.39627,3.15
00E8DACCD332,1000103269170,4FAE94,70D49C,3D668D,3000,0,0.16997,3.05946,60.75
00E8DACCD336,1000103269174,4FAE94,70D49C,3D668D,500,0,0.0053108,15.9324,96.5
00E8DACCD340,1000103269184,4FAE94,70D49C,3D668D,2000,0,0.3796,4.5552,2162
00E8DACCD3A1,1000103269281,4FAE94,70D49C,3D668D,25877.3,0,3188.47,495.053968386,-2569.61589
00E8DACCD3D3,1000103269331,4FAE94,70D49C,3D668D,29970.4,0,3187,573.0939888,0
00E8DACCD478,1000103269496,4FAE94,70D49C,3D668D,1500,0,23.849,21.4641,174
00E8DACCD48A,1000103269514,4FAE94,70D49C,3D668D,29970.4,0,3182.5,572.284788,1348.668
00E8DACCD48C,1000103269516,4FAE94,70D49C,3D668D,4075.3,0,3182.5,77.8178535,0
00E8DACCD49A,1000103269530,4FAE94,70D49C,3D668D,644.4,0,3.1168,120.5079552,0
00E8DACCD49E,1000103269534,4FAE94,70D49C,3D668D,3014.7,0,102636.8,185.651496576,0
00E8DACCD51B,1000103269659,4FAE94,70D49C,3D668D,7147.2,0,3186.98,136.667900736,0
00E8DACCD523,1000103269667,4FAE94,70D49C,3D668D,322.2,0,3.1287,60.4840284,0
00E8DACCD539,1000103269689,4FAE94,70D49C,3D668D,976.8,0,102734.6,60.210694368,0
00E8DACCD5E7,1000103269863,4FAE94,70D49C,3D668D,11222.5,0,3186.31,214.55018385,107.38269
00E8DACCD5E9,1000103269865,4FAE94,70D49C,3D668D,4518.1,0,3185.84,86.363662224,0
00E8DACCD5EB,1000103269867,4FAE94,70D49C,3D668D,2177.8,0,3.1356,409.7225808,1300.558
00E8DACCD5ED,1000103269869,4FAE94,70D49C,3D668D,2177.8,0,3.1356,409.7225808,0
00E8DACCD6CB,1000103270091,4FAE94,70D49C,3D668D,20155.3,0,102938.6,1244.855018748,1700.69874
00E8DACCD6D8,1000103270104,4FAE94,70D49C,3D668D,161.1,0,3.1444,30.3937704,0
00E8DACCD6F2,1000103270130,4FAE94,70D49C,3D668D,34344.5,0,3190.94,657.54743298,0
00E8DACCD74E,1000103270222,4FAE94,70D49C,3D668D,80.5,0,3.1815,15.366645,0
00E8DACCD75E,1000103270238,4FAE94,70D49C,3D668D,11510.7,0,3192.4,220.48055208,0
00E8DACCD7FC,1000103270396,4FAE94,70D49C,3D668D,50373.3,0,3190.27,964.226566746,275.13423
00E8DACCD808,1000103270408,4FAE94,70D49C,3D668D,40.3,0,3.1829,7.6962522,0
00E8DACCD83F,1000103270463,4FAE94,70D49C,3D668D,20.1,0,3.1766,3.8309796,0
00E8DACCD84E,1000103270478,4FAE94,70D49C,3D668D,10.1,0,3.1676,1.9195656,0
00E8DACCD883,1000103270531,4FAE94,70D49C,3D668D,5,0,3.1779,0.95337,0
00E8DACCD88F,1000103270543,4FAE94,70D49C,3D668D,5.1,0,3.1775,0.972315,0
00E8DACCD904,1000103270660,4FAE94,70D49C,3D668D,2066.6,0,0.33173,411.3319308,0
00E8DACCD976,1000103270774,4FAE94,70D49C,3D668D,2066.6,0,0.33084,410.2283664,1839.274
00E8DACD0C47,1000103283783,182744,70D49C,3D668D,2500,0,3.0965,464.475,10634.131
00E8DACD333C,1000103293756,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACD3509,1000103294217,4FAE94,70D49C,3D668D,500,0,3.0792,92.376,0
00E8DACD3C0F,1000103296015,4FAE94,70D49C,3D668D,500,0,3.1168,93.504,0
00E8DACD7CFB,1000103312635,4FAE94,70D49C,3D668D,1000,0,3.0424,182.544,5560
00E8DACD7FB5,1000103313333,4FAE94,70D49C,3D668D,7732.6,0,102224,474.27438144,0
00E8DACD8CDB,1000103316699,4FAE94,70D49C,3D668D,500,0,3.0554,91.662,0
00E8DACD8CF0,1000103316720,4FAE94,70D49C,3D668D,5080.2,0,103232,314.66352384,0
00E8DACD8D2B,1000103316779,4FAE94,70D49C,3D668D,4142,0,103403.6,256.97862672,0
00E8DACD94A9,1000103318697,4FAE94,70D49C,3D668D,400,0,3.0994,74.3856,0
00E8DACD9FAE,1000103321518,4FAE94,70D49C,3D668D,400,0,3.0886,74.1264,0
00E8DACDA27A,1000103322234,CF7F21,70D49C,3D668D,16954.8,0,103888,1056.84015744,-18206.0424
00E8DACDA539,1000103322937,4FAE94,70D49C,3D668D,500,0,1.2153,0.36459,0
00E8DACDA6A9,1000103323305,182744,70D49C,3D668D,250,0,1.202,0.1803,3.325
00E8DACDCB96,1000103332758,4FAE94,70D49C,3D668D,240,0,3.1009,44.65296,0
00E8DACDCDAD,1000103333293,4FAE94,70D49C,3D668D,192,0,3.0985,35.69472,0
00E8DACDD242,1000103334466,4FAE94,70D49C,3D668D,768,0,3.1063,143.138304,0
00E8DACDE83E,1000103340094,CF7F21,70D49C,3D668D,2500,0,3.1189,467.835,-6958.36
00E8DACE18B8,1000103352504,4FAE94,70D49C,3D668D,4000,0,1.5626,0.375024,0
00E8DACE1900,1000103352576,4FAE94,70D49C,3D668D,100,0,34.243,0.68486,0
00E8DACE191C,1000103352604,4FAE94,70D49C,3D668D,150,0,0.333,9.99,0
00E8DACE1C2E,1000103353390,4FAE94,70D49C,3D668D,3600,0,1.587,0.114264,0
00E8DACE1D07,1000103353607,4FAE94,70D49C,3D668D,4760,0,1.5574,0.14826448,7.97675789473684
00E8DACE1F6A,1000103354218,4FAE94,70D49C,3D668D,10,0,20.328,0.040656,0
00E8DACE1FAD,1000103354285,4FAE94,70D49C,3D668D,300,0,16.412,0.098472,0
00E8DACE225B,1000103354971,4FAE94,70D49C,3D668D,250,0,3.1044,15.522,0
00E8DACE2403,1000103355395,4FAE94,70D49C,3D668D,225,0,3.094,13.923,0
00E8DACE2421,1000103355425,4FAE94,70D49C,3D668D,90,0,34.05,0.6129,0
00E8DACE25DB,1000103355867,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACE2B92,1000103357330,182744,70D49C,3D668D,2840,0,1.5474,0.26367696,7.59924210526315
00E8DACE3053,1000103358547,182744,70D49C,3D668D,50,0,34.691,1.04073,26.9710526315789
00E8DACE39FE,1000103361022,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACE3A1D,1000103361053,4FAE94,70D49C,3D668D,9,0,19.89,0.107406,0
00E8DACE3A29,1000103361065,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACE3A3E,1000103361086,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DACE3B55,1000103361365,4FAE94,70D49C,3D668D,270,0,16.002,0.0864108,0
00E8DACE3B7E,1000103361406,4FAE94,70D49C,3D668D,175,0,1.1762,0.041167,0
00E8DACE3D05,1000103361797,4FAE94,70D49C,3D668D,140,0,34.445,2.89338,41.078947368421
00E8DACEAA7D,1000103389821,CF7F21,70D49C,3D668D,475,0,2.9624,84.4284,-6511
00E8DACED248,1000103400008,182744,70D49C,3D668D,425,0,1.063,0.271065,57.885
00E8DB0B7C86,1000107375750,4FAE94,70D49C,3D668D,150,0,0.18484,16.6356,22224
00E8DB0B7C8C,1000107375756,4FAE94,70D49C,3D668D,19,0,13.105,0.149397,133.295
00E8DB0B7C93,1000107375763,4FAE94,70D49C,3D668D,570,0,6.328,0.2164176,-563.718
00E8DB0B7D45,1000107375941,4FAE94,70D49C,3D668D,100,0,105536.2,6.332172,0
00E8DB0B8B94,1000107379604,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0B8C40,1000107379776,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0B8CBE,1000107379902,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0B8FCA,1000107380682,4FAE94,70D49C,3D668D,1500,0,105250,31.575,0
00E8DB0B9506,1000107382022,4FAE94,70D49C,3D668D,500,0,105500,10.55,0
00E8DB0B9850,1000107382864,4FAE94,70D49C,3D668D,100,0,105570,6.3342,-24.6847619047619
00E8DB0B986C,1000107382892,4FAE94,70D49C,3D668D,2000,0,105559.7,126.67164,-473.095238095238
00E8DB0B988D,1000107382925,4FAE94,70D49C,3D668D,200,0,105583.3,12.669996,0
00E8DB0B9BDB,1000107383771,4FAE94,70D49C,3D668D,100,0,105509.2,2.110184,0
00E8DB0C10EE,1000107413742,CF7F21,70D49C,3D668D,200,0,108364.7,13.003764,-556.28
00E8DB0C10EF,1000107413743,182744,70D49C,3D668D,100,0,108364.6,6.501876,285.54
00E8DB0C6853,1000107436115,4FAE94,70D49C,3D668D,200,0,109220,4.3688,0
00E8DB0CDEB4,1000107466420,4FAE94,70D49C,3D668D,200,0,109367.8,13.124136,29.56
00E8DB0CED0A,1000107470090,4FAE94,70D49C,3D668D,300,0,109776.8,19.759824,0
00E8DB0DC950,1000107526480,182744,70D49C,3D668D,300,0,107518.8,19.353384,677.4
00E8DB0DE3EA,1000107533290,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB0DE4B6,1000107533494,4FAE94,70D49C,3D668D,300,0,107000,6.42,0
00E8DB0EFE21,1000107605537,4FAE94,70D49C,3D668D,300,0,105112.6,6.306756,0
00E8DB105482,1000107693186,182744,70D49C,3D668D,300,0,108500,6.51,733.11
00E8DB1134AB,1000107750571,4FAE94,70D49C,3D668D,300,0,105100,6.306,0
00E8DB123D97,1000107818391,4FAE94,70D49C,3D668D,300,0,103812.1,18.686178,386.37
00E8DB123D99,1000107818393,4FAE94,70D49C,3D668D,300,0,103812.1,18.686178,0
00E8DB12ADF5,1000107847157,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12AFB7,1000107847607,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12B019,1000107847705,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12BFA9,1000107851689,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C1AD,1000107852205,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C1D4,1000107852244,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C211,1000107852305,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C257,1000107852375,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C3A1,1000107852705,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C3FE,1000107852798,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12C410,1000107852816,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12CE39,1000107855417,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB12DA2C,1000107858476,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB130C99,1000107871385,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A439,1000107910201,4FAE94,70D49C,3D668D,1400,0,101835,28.5138,0
00E8DB13A69F,1000107910815,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A7CD,1000107911117,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A7D0,1000107911120,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A7D3,1000107911123,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A81E,1000107911198,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A94F,1000107911503,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A95E,1000107911518,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A966,1000107911526,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A98A,1000107911562,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A9C2,1000107911618,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13A9C9,1000107911625,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13B9E1,1000107915745,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB13BD29,1000107916585,4FAE94,70D49C,3D668D,1400,0,101450.5,85.21842,538.3
00E8DB13CBB2,1000107920306,4FAE94,70D49C,3D668D,300,0,101756.5,6.10539,0
00E8DB143087,1000107946119,4FAE94,70D49C,3D668D,1400,0,105375.7,88.515588,3238.48
00E8DB14474C,1000107951948,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1449D3,1000107952595,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1449E8,1000107952616,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB145251,1000107954769,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB145265,1000107954789,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB145272,1000107954802,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1458A6,1000107956390,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1458E4,1000107956452,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB14A76D,1000107976557,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB17533E,1000108151614,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB17739D,1000108159901,4FAE94,70D49C,3D668D,300,0,107549.8,19.358964,0
00E8DB17F2E5,1000108192485,4FAE94,70D49C,3D668D,300,0,109091.7,6.545502,0
00E8DB194ABB,1000108280507,4FAE94,70D49C,3D668D,300,0,108375.1,6.502506,0
00E8DB194AC3,1000108280515,4FAE94,70D49C,3D668D,300,0,108850,6.531,0
00E8DB19F127,1000108323111,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1A9C54,1000108366932,4FAE94,70D49C,3D668D,600,0,113250,13.59,0
00E8DB1AC4F8,1000108377336,4FAE94,70D49C,3D668D,600,0,116200,13.944,0
00E8DB1AF9F5,1000108390901,4FAE94,70D49C,3D668D,600,0,117875,14.145,0
00E8DB1C148B,1000108463243,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1C15C4,1000108463556,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB1C15C5,1000108463557,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB202855,1000108730453,CF7F21,70D49C,3D668D,1800,0,118434,127.90872,-11644.095
00E8DB24805A,1000109015130,4FAE94,70D49C,3D668D,600,0,118750,14.25,0
00E8DB24D5BE,1000109036990,4FAE94,70D49C,3D668D,600,0,119200,14.304,0
00E8DB253BB6,1000109063094,4FAE94,70D49C,3D668D,600,0,115500.3,41.580108,0
00E8DB25DDF9,1000109104633,4FAE94,70D49C,3D668D,600,0,115840.8,41.702688,0
00E8DB25DE04,1000109104644,4FAE94,70D49C,3D668D,600,0,115783.1,41.681916,0
00E8DB2B4364,1000109458276,4FAE94,97E74E,BA05F1,0,0,0,0,0
00E8DB2BB43A,1000109487162,4FAE94,70D49C,3D668D,600,0,113414.2,13.609704,0
00E8DB2C8DBD,1000109542845,4FAE94,70D49C,3D668D,300,0,114575,20.6235,0
00E8DB2D91D5,1000109609429,182744,70D49C,3D668D,100,0,2.9915,17.949,70
00E8DB2E0851,1000109639761,4FAE94,70D49C,3D668D,5700,0,117201.8,400.830156,-13047.615
00E8DB35A56F,1000110138735,4FAE94,97E74E,BA05F1,0,0,0,0,0
00F036724C36,1000110976289,4FAE94,97E74E,BA05F1,0,0,0,0,0
00F06B519851,1000110978354,4FAE94,97E74E,BA05F1,0,0,0,0,0
00F72E43672F,1000109643347,4FAE94,97E74E,BA05F1,0,0,0,0,0
00FBB1FE31FA,1000110352232,4FAE94,97E74E,BA05F1,0,0,0,0,0
00FBFF6998FB,1000110748234,4FAE94,97E74E,BA05F1,0,0,0,0,0
32A42B79AC32,1000113743005,4FAE94,97E74E,BA05F1,0,0,0,0,0
448DED724226,1000113662865,4FAE94,97E74E,BA05F1,0,0,0,0,0
9B69D051A00D,1000113221501,4FAE94,97E74E,BA05F1,0,0,0,0,0
9C9D60C23450,1000113692726,4FAE94,97E74E,BA05F1,0,0,0,0,0
9F810C1B1F00,1000108264626,4FAE94,97E74E,BA05F1,0,0,0,0,0
D69BB9C29D13,1000113283656,4FAE94,97E74E,BA05F1,0,0,0,0,0
D75C258E2D00,1000108263290,4FAE94,97E74E,BA05F1,0,0,0,0,0
VW_ORDERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account,Request,"Order Id","Client
Order Id","instrument
Position",instrument,Symbol,"Base
Currency","Base
Symbol","Quote
Currency","Quote
Symbol",State,Status,"Request
State","Request
Status","Order
State","Order
Status",Position,Action,"Request
Type","Order
Type","Margin
Mode",Price,Size,Leverage,"Filled
Size","Filled
Amount","Average
Price",Fee,PNL,Digits,"Order
Category",Category,"Cancel
Source","Canceled
By","Contract
Type","Instrument
Type","Reduce
Only","Broker
Id","Trade
Period","Trade
Timeframe","Timeframe
Units","Trade
State","Trade
Status",Memo,"Create
Time","Update
Time","Expiry
Time"
24597A,000000157456,1000107858479,000000157456,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 17:28:06.937","2025/06/22 01:28:06.937","2025/06/21 17:47:56.114"
24597A,00000043A912,1000107956455,00000043A912,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,103800,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 01:52:26.933","2025/06/24 09:52:26.933","2025/06/24 01:53:57.574"
24597A,000000534AC2,1000107663180,000000534AC2,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,102000.1,0.1,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/15 14:19:43.822","2025/06/15 22:19:43.822","2025/06/20 10:40:13.582"
24597A,00000068AFC7,1000108151830,00000068AFC7,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,95000.1,0.3,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/01 17:00:02.690","2025/07/02 01:00:02.690","2025/07/05 19:28:09.259"
24597A,0000006AE9A3,1000107871390,0000006AE9A3,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,101000,100,10,100,0,101000,2.02,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 00:39:51.534","2025/06/22 08:39:51.534","2025/06/22 06:28:32.135"
24597A,000000773CBC,1000108151615,000000773CBC,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,106064.1,300,10,300,0,106064.1,6.363846,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/01 16:36:48.965","2025/07/02 00:36:48.965","2025/07/01 20:22:54.433"
24597A,0000007E044A,1000107635199,0000007E044A,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,93000.1,0.1,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/14 13:39:08.392","2025/06/14 21:39:08.392","2025/06/15 12:37:47.756"
24597A,0000008B009F,1000107772683,0000008B009F,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,102000.1,300,10,300,0,102000.1,6.120006,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/18 14:38:39.444","2025/06/18 22:38:39.444","2025/06/21 14:24:45.391"
24597A,00000099666A,1000107858487,00000099666A,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 17:28:35.877","2025/06/22 01:28:35.877","2025/06/21 17:47:56.117"
24597A,000000BB9710,1000107871391,000000BB9710,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,101000,100,10,100,0,101000,2.02,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 00:39:51.535","2025/06/22 08:39:51.535","2025/06/22 06:28:32.168"
24597A,000000DEAA3D,1000107659190,000000DEAA3D,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,102000.1,0.1,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/15 12:24:54.935","2025/06/15 20:24:54.935","2025/06/15 12:37:45.993"
24597A,000000F921CE,1000107976558,000000F921CE,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,103800,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 15:38:10.084","2025/06/24 23:38:10.084","2025/07/05 19:28:09.258"
24597A,00082611E628,1000110488215,00082611E628,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/26 06:34:24.691","2025/08/26 14:34:24.691","2025/08/26 06:38:16.744"
24597A,000D1C460B14,1000109582380,000D1C460B14,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,2.9985,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/05 15:35:46.764","2025/08/05 23:35:46.764","2025/08/05 15:46:23.816"
24597A,000FDD0895B4,1000110238360,000FDD0895B4,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/22 00:21:31.530","2025/08/22 08:21:31.530","2025/08/22 13:15:58.739"
24597A,00109BAD920A,1000110389353,00109BAD920A,62451C331721,54E75E,XRP-USDT,C235F3,XRP,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,3.5,100,10,0,0,0,0,0,5,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/08/24 19:26:46.353","2025/08/25 03:26:46.353","2025/08/24 22:42:44.686"
